#tokens:	86476	type:	11285
三秒钟	6482	1
告发	6483	1
光有	6484	1
派逊斯来	6485	1
腰围	6486	1
长出	6487	1
一圈圈	6488	1
肥肉	6489	1
发育	6490	1
过早	6491	1
以致	6492	1
仍然	6493	1
闭起	6494	1
袖子	6495	1
体育	6496	1
出汗	6497	1
球拍	6498	1
纸来	6499	1
推一	6500	1
粗人	6501	1
高深	6502	1
缴款	6503	1
款	6504	1
地去	6505	1
掏钱	6506	1
工资	6507	1
得留	6508	1
名目	6509	1
难记	6510	1
分片	6511	1
会计	6512	1
做出	6513	1
成绩	6514	1
折皱	6515	1
油污	6516	1
钞票	6517	1
派逊斯用	6518	1
叫化	6519	1
淘气	6520	1
甭提	6521	1
整天	6522	1
星期六	6523	1
到伯克姆斯	6524	1
坦德去	6525	1
时干	6526	1
女孩子	6527	1
跟踪	6528	1
阿默夏姆后	6529	1
得意洋洋	6530	1
跳伞	6531	1
关健	6532	1
七岁	6533	1
瞄准	6534	1
应尽	6535	1
好消息	6536	1
生产战线	6537	1
百分之二十	6538	1
全国	6539	1
走出	6540	1
高举	6541	1
英明领导	6542	1
表示感谢	6543	1
启迪	6544	1
跟不上	6545	1
地横	6546	1
四支	6547	1
感谢	6548	1
减低	6549	1
硬是	6550	1
胆敢	6551	1
上星期	6552	1
人才	6553	1
播送	6554	1
去年	6555	1
燃料	6556	1
逐年逐月	6557	1
象赛	6558	1
麦	6559	1
长线	6560	1
图案	6561	1
各个方面	6562	1
挤得	6563	1
满满的	6564	1
数不清	6565	1
铁桌	6566	1
铁盘	6567	1
凹凸	6568	1
祖糙	6569	1
缝道	6570	1
弥漫着	6571	1
涮锅	6572	1
骗	6573	1
内衣裤	6574	1
破洞	6575	1
破旧不堪	6576	1
烧得	6577	1
茶	6578	1
便宜	6579	1
恶劣	6580	1
停开	6581	1
难吃	6582	1
岂	6583	1
仍旧会	6584	1
喝咖啡	6585	1
东张西望	6586	1
模范	6587	1
小伙子	6588	1
肤色	6589	1
生气勃勃	6590	1
无忧无虑	6591	1
占多数	6592	1
难看	6593	1
竟尽	6594	1
矮	6595	1
短小	6596	1
胖胖的	6597	1
细	6598	1
类型	6599	1
最快	6600	1
稀里糊涂	6601	1
不坏	6602	1
赞赏	6603	1
地摇一	6604	1
摇头	6605	1
一用	6606	1
没关系	6607	1
走廓	6608	1
中醒	6609	1
斜眼	6610	1
渗出	6611	1
遗憾	6612	1
他来	6613	1
不管怎样	6614	1
公共场所	6615	1
开小差	6616	1
不信	6617	1
脸罪	6618	1
桌予	6619	1
叠	6620	1
香肠	6621	1
放火烧	6622	1
烧得够	6623	1
第一流	6624	1
配备	6625	1
耳机	6626	1
一倍	6627	1
哨子	6628	1
三年	6629	1
街灯	6630	1
倚门	6631	1
而立	6632	1
粉抹	6633	1
重现	6634	1
挤掉	6635	1
出脏言	6636	1
撞墙	6637	1
踢翻	6638	1
墨水瓶	6639	1
大吵大闹	6640	1
疼痛	6641	1
忘却	6642	1
神经系统	6643	1
泄露	6644	1
瘦高	6645	1
公事	6646	1
几米远	6647	1
颤	6648	1
照相机	6649	1
快门	6650	1
习惯性	6651	1
一盏灯	6652	1
灯火	6653	1
捻	6654	1
吐口	6655	1
唾沫	6656	1
那股	6657	1
诱人	6658	1
地同	6659	1
私通	6660	1
连在一起	6661	1
约摸	6662	1
失检	6663	1
判处	6664	1
当场	6665	1
摸模	6666	1
卑视	6667	1
乱搞	6668	1
历次	6669	1
被告	6670	1
一律	6671	1
男女之间	6672	1
结成	6673	1
誓盟	6674	1
未经宣布	6675	1
性行为	6676	1
情欲	6677	1
婚姻	6678	1
设立	6679	1
给人以	6680	1
手术	6681	1
灌肠	6682	1
有象	6683	1
人工授精	6684	1
人授	6685	1
生育	6686	1
公家	6687	1
抚养	6688	1
其事	6689	1
相一致	6690	1
而论	6691	1
九年	6692	1
忘记掉	6693	1
只过	6694	1
身高	6695	1
体直	6696	1
鲜明	6697	1
空空洞洞	6698	1
脸是	6699	1
高尚	6700	1
亲密	6701	1
庸俗	6702	1
空虚	6703	1
木头人	6704	1
抱紧	6705	1
合作	6706	1
默默	6707	1
尴尬	6708	1
房	6709	1
出世	6710	1
再试	6711	1
笔来	6712	1
预备	6713	1
撩起	6714	1
粗野	6715	1
中站	6716	1
甘心	6717	1
想念	6718	1
总得	6719	1
烂污货	6720	1
情合	6721	1
清心寡欲	6722	1
牢牢地	6723	1
根	6724	1
周密	6725	1
青中	6726	1
团里	6727	1
讲课	6728	1
例外	6729	1
女人爱	6730	1
推倒	6731	1
那道	6732	1
毕生	6733	1
一二次	6734	1
唤起	6735	1
诱奸	6736	1
燃亮	6737	1
煤油灯	6738	1
微弱	6739	1
他痛	6740	1
风险	6741	1
稍稍	6742	1
满口	6743	1
没牙	6744	1
潦草	6745	1
急急	6746	1
五十岁	6747	1
上前	6748	1
照干	6749	1
不误	6750	1
叫骂	6751	1
脏话	6752	1
成堆	6753	1
团是	6754	1
团员	6755	1
三三两两	6756	1
聚在一起	6757	1
不然	6758	1
一匹	6759	1
苍蝇	6760	1
轻侮	6761	1
回荡	6762	1
蹦蹦	6763	1
骚乱	6764	1
冲破	6765	1
出事	6766	1
二三百个	6767	1
拥	6768	1
凄惨	6769	1
得救	6770	1
乘客	6771	1
分散	6772	1
个别	6773	1
蹩脚货	6774	1
炊事	6775	1
用具	6776	1
哪种	6777	1
货源	6778	1
推搡	6779	1
买到	6780	1
责怪	6781	1
摊贩	6782	1
开后门	6783	1
不卖	6784	1
面红耳赤	6785	1
被头散发	6786	1
夺下来	6787	1
抢来抢去	6788	1
锅	6789	1
抄下来	6790	1
解放出来	6791	1
挨打	6792	1
被迫	6793	1
不失	6794	1
从属	6795	1
得太多	6796	1
自生	6797	1
自长	6798	1
阿根廷	6799	1
放出去	6800	1
自古以来	6801	1
短短	6802	1
情窦初开	6803	1
二十岁	6804	1
赌博	6805	1
挑出来	6806	1
不宜	6807	1
爱国心	6808	1
小处	6809	1
着眼	6810	1
大处	6811	1
弊端	6812	1
民警	6813	1
干涉	6814	1
犯罪活动	6815	1
匪徒	6816	1
娼妓	6817	1
骗子	6818	1
充斥	6819	1
国中	6820	1
之国	6821	1
圈子里	6822	1
老规矩	6823	1
办事	6824	1
乱交	6825	1
说来说去	6826	1
总归	6827	1
借来	6828	1
食能	6829	1
果腹	6830	1
衣能	6831	1
蔽体	6832	1
穷	6833	1
完履	6834	1
顶无片	6835	1
瓦	6836	1
不及	6837	1
老板	6838	1
面包屑	6839	1
白水	6840	1
几所	6841	1
宅第	6842	1
佣仆	6843	1
多达	6844	1
下页	6845	1
插图	6846	1
大礼服	6847	1
帽子	6848	1
钱财	6849	1
剥中	6850	1
诚惶诚恐	6851	1
余下	6852	1
细麻	6853	1
僧袍	6854	1
主教	6855	1
貂皮	6856	1
法袍	6857	1
法官	6858	1
手枷	6859	1
栲	6860	1
踏车	6861	1
鞭笞	6862	1
市长	6863	1
宴会	6864	1
教皇	6865	1
脚丫子	6866	1
拉丁文	6867	1
厂	6868	1
骨髓	6869	1
残酷无情	6870	1
兴致索然	6871	1
同电幕	6872	1
中性	6873	1
非政治性	6874	1
单调乏味	6875	1
揩油	6876	1
节省	6877	1
烟头	6878	1
闪闪发光	6879	1
钢筋水泥	6880	1
骁勇	6881	1
战士	6882	1
团结一致	6883	1
三亿	6884	1
面有菜色	6885	1
食不果腹	6886	1
破鞋	6887	1
奔波	6888	1
东补	6889	1
西破	6890	1
臊	6891	1
田景	6892	1
大而无当	6893	1
残破	6894	1
一百万个	6895	1
垃圾筒	6896	1
玩得	6897	1
前活	6898	1
前短	6899	1
前过	6900	1
人比	6901	1
前多	6902	1
成人	6903	1
百分之四十	6904	1
识字	6905	1
百分之十五	6906	1
死亡率	6907	1
一百六十	6908	1
三百	6909	1
未知数	6910	1
等式	6911	1
书中	6912	1
出之于	6913	1
象高	6914	1
服饰	6915	1
停留	6916	1
长达	6917	1
早七	6918	1
八年	6919	1
中期	6920	1
元老	6921	1
轰动一时	6922	1
生死	6923	1
下落	6924	1
地招	6925	1
通敌	6926	1
盗用公款	6927	1
好几十万	6928	1
宽大处理	6929	1
党籍	6930	1
闲	6931	1
长篇	6932	1
检讨	6933	1
改过自新	6934	1
遗老	6935	1
峥嵘岁月	6936	1
留下来	6937	1
大人物	6938	1
内战	6939	1
不法分子	6940	1
送命	6941	1
丁	6942	1
特色	6943	1
这三人	6944	1
有名	6945	1
漫画家	6946	1
鼓舞	6947	1
风格	6948	1
说服力	6949	1
老调重弹	6950	1
街垒	6951	1
退回	6952	1
身材高大	6953	1
灰发	6954	1
肉松	6955	1
皮皱	6956	1
松松	6957	1
夸夸	6958	1
散架	6959	1
一座	6960	1
大山	6961	1
眼看	6962	1
送上来	6963	1
突如其来	6964	1
所要	6965	1
看鲁瑟福	6966	1
眼眶里	6967	1
一放	6968	1
老账	6969	1
儆	6970	1
效尤	6971	1
管吐	6972	1
一叠	6973	1
撕下来	6974	1
该报	6975	1
境内	6976	1
起飞	6977	1
西伯利亚	6978	1
总参谋部	6979	1
泄漏	6980	1
仲夏	6981	1
记载	6982	1
屈打成招	6983	1
不该	6984	1
断层	6985	1
地质学	6986	1
公布于世	6987	1
使党	6988	1
齑粉	6989	1
盖住	6990	1
幸好	6991	1
上下颠倒	6992	1
夺	6993	1
跳动	6994	1
灵敏	6995	1
吹过	6996	1
一阵风	6997	1
一古脑儿	6998	1
一纸	6999	1
牢固	7000	1
国已	7001	1
三次	7002	1
一再	7003	1
毫无意义	7004	1
感	7005	1
眼前利益	7006	1
起笔	7007	1
转是	7008	1
更改	7009	1
卷首	7010	1
相片	7011	1
富有	7012	1
魅力	7013	1
注视	7014	1
刺穿	7015	1
头颅	7016	1
吓破	7017	1
胆子	7018	1
不言而喻	7019	1
有效性	7020	1
出奥勃良	7021	1
联想	7022	1
一封	7023	1
人会读	7024	1
耳闻目睹	7025	1
轻而易举	7026	1
反驳	7027	1
捍卫	7028	1
水湿	7029	1
悬空	7030	1
烘	7031	1
咖啡豆	7032	1
过半	7033	1
一响	7034	1
人行	7035	1
三星期	7036	1
空暇	7037	1
作伴	7038	1
离群索居	7039	1
爱好	7040	1
孤生	7041	1
个人主义	7042	1
孤癖	7043	1
芬芳	7044	1
引诱	7045	1
今年以来	7046	1
度过	7047	1
冗长	7048	1
吃力	7049	1
迷魂阵	7050	1
大街小巷	7051	1
往东	7052	1
最质	7053	1
往北	7054	1
潘	7055	1
克拉斯	7056	1
以北	7057	1
以东	7058	1
两层	7059	1
楼房	7060	1
破落	7061	1
滩	7062	1
狭隘	7063	1
陋巷	7064	1
盛开	7065	1
少女	7066	1
涂	7067	1
鲜艳	7068	1
追逐	7069	1
摇摇摆摆	7070	1
八字脚	7071	1
驼背	7072	1
衣衫	7073	1
褴缕	7074	1
玩童	7075	1
污水	7076	1
潭	7077	1
怒喝	7078	1
四散	7079	1
逃开	7080	1
木板	7081	1
砖头	7082	1
交叉	7083	1
城着	7084	1
闲谈	7085	1
说得对	7086	1
怀有敌意	7087	1
不明智	7088	1
公务在身	7089	1
查问	7090	1
整条	7091	1
报警	7092	1
惊叫声	7093	1
窜进	7094	1
今	7095	1
中窜	7096	1
围住	7097	1
六角	7098	1
手风琴	7099	1
黑衣服	7100	1
男子	7101	1
跑过来	7102	1
卧倒	7103	1
直觉	7104	1
射	7105	1
轰隆	7106	1
阵雨	7107	1
飞来	7108	1
碎玻璃	7109	1
两百	7110	1
高悬	7111	1
烟柱	7112	1
团团围住	7113	1
那堆	7114	1
齐腕	7115	1
炸断	7116	1
血污	7117	1
只手	7118	1
血色	7119	1
石膏	7120	1
制	7121	1
拐到	7122	1
四分钟	7123	1
人来人往	7124	1
如常	7125	1
已快	7126	1
锯木屑	7127	1
一所	7128	1
凸出	7129	1
人伸	7130	1
全神贯注	7131	1
激烈	7132	1
零两个	7133	1
彩	7134	1
全有	7135	1
中彩	7136	1
记在	7137	1
七字	7138	1
奶奶	7139	1
白纸黑字	7140	1
别吵	7141	1
开外	7142	1
一脸	7143	1
开奖	7144	1
好几百万	7145	1
止痛药	7146	1
刺激剂	7147	1
目不识丁	7148	1
运算	7149	1
一大帮	7150	1
押宝	7151	1
中奖号码	7152	1
兜售	7153	1
吉利	7154	1
信物	7155	1
经营	7156	1
末奖	7157	1
三等奖	7158	1
得主	7159	1
拐进去	7160	1
街往	7161	1
下坡	7162	1
低洼	7163	1
摆摊	7164	1
发蔫	7165	1
蔬菜	7166	1
拐角	7167	1
文具	7168	1
买过	7169	1
结了	7170	1
霜	7171	1
是积	7172	1
矫捷	7173	1
明虾	7174	1
八十岁	7175	1
已入	7176	1
中年	7177	1
己成	7178	1
定型	7179	1
老一代	7180	1
如实	7181	1
搭讪	7182	1
下台阶	7183	1
按理	7184	1
事太	7185	1
头晕	7186	1
迎面	7187	1
觉察到	7188	1
投镖	7189	1
鹰勾鼻	7190	1
啤酒杯	7191	1
鬼	7192	1
脱装	7193	1
托着	7194	1
高楼大厦	7195	1
出入	7196	1
四驾	7197	1
香槟酒	7198	1
小姨子	7199	1
可惜	7200	1
租来	7201	1
当家作主	7202	1
人爱	7203	1
运到	7204	1
闺女	7205	1
人用	7206	1
九尾	7207	1
狗	7208	1
海德公园	7209	1
救世军	7210	1
印度人	7211	1
可真会	7212	1
狗腿子	7213	1
工党	7214	1
一码事	7215	1
待	7216	1
更象	7217	1
缅怀	7218	1
往事	7219	1
有钱	7220	1
低人一等	7221	1
苦苦	7222	1
作答	7223	1
上推	7224	1
马路	7225	1
醉醺醺	7226	1
沙夫茨伯雷	7227	1
白衬衫	7228	1
一不小心	7229	1
撞	7230	1
顶嘴	7231	1
宰	7232	1
滚开	7233	1
胸	7234	1
轱辘	7235	1
我气	7236	1
正想	7237	1
问不出	7238	1
完全正确	7239	1
他作	7240	1
任	7241	1
位	7242	1
不语	7243	1
投镖板	7244	1
喝完	7245	1
喝得	7246	1
要慢	7247	1
大度	7248	1
这般	7249	1
膀胱	7250	1
信不信	7251	1
窗台	7252	1
买杯	7253	1
趔趔趄趄	7254	1
半	7255	1
公升	7256	1
发呆地	7257	1
丢失	7258	1
自行车	7259	1
打气筒	7260	1
肠上	7261	1
七十年	7262	1
刮风	7263	1
经	7264	1
改善	7265	1
测定	7266	1
铁球	7267	1
镀过	7268	1
金	7269	1
发誓	7270	1
走神	7271	1
不知不觉	7272	1
记日记	7273	1
提防	7274	1
自杀性	7275	1
还开	7276	1
店主人	7277	1
挂灯	7278	1
体弱	7279	1
背驼	7280	1
全已	7281	1
浓黑	7282	1
敝旧	7283	1
文人	7284	1
口音	7285	1
夸	7286	1
那位	7287	1
纪念	7288	1
真不错	7289	1
奶油	7290	1
五十多年	7291	1
镜架	7292	1
路过	7293	1
软软	7294	1
道歉	7295	1
老实话	7296	1
货	7297	1
玻璃器皿	7298	1
金属	7299	1
回炉	7300	1
黄铜	7301	1
烛台	7302	1
塞满	7303	1
四面	7304	1
墙跟	7305	1
相框	7306	1
画架	7307	1
盘	7308	1
螺母	7309	1
螺钉	7310	1
凿子	7311	1
扦刀	7312	1
没用	7313	1
废品	7314	1
墙角	7315	1
上放	7316	1
漆器	7317	1
玛瑙	7318	1
饰针	7319	1
平滑	7320	1
半球形	7321	1
质地	7322	1
这块	7323	1
放大	7324	1
粉红色	7325	1
蟠曲	7326	1
象朵	7327	1
玫瑰花	7328	1
海葵	7329	1
确是	7330	1
识货	7331	1
就算	7332	1
四元	7333	1
卖八镑	7334	1
而八镑	7335	1
可驶	7336	1
竟然	7337	1
画框	7338	1
卸下来	7339	1
带回家	7340	1
那首	7341	1
挖出来	7342	1
租下来	7343	1
忘乎所以	7344	1
编了	7345	1
小调	7346	1
哼	7347	1
铃声	7348	1
屁滚尿流	7349	1
路灯	7350	1
不难看出	7351	1
装得	7352	1
向右转	7353	1
走错	7354	1
知名	7355	1
小街	7356	1
过分	7357	1
家小	7358	1
费劲	7359	1
公共厕所	7360	1
肚痛	7361	1
死胡同	7362	1
赶得上	7363	1
僻静	7364	1
猛击	7365	1
沉	7366	1
打人	7367	1
自卫	7368	1
旁证	7369	1
无力	7370	1
快些	7371	1
安安静静	7372	1
二十二点	7373	1
电门	7374	1
总闸	7375	1
低沉	7376	1
爱国	7377	1
云	7378	1
石纸	7379	1
徒劳无功	7380	1
逮	7381	1
枪械	7382	1
毒物	7383	1
无用	7384	1
不可捉摸	7385	1
它作	7386	1
始娘	7387	1
毅力	7388	1
危急	7389	1
有条理	7390	1
刑	7391	1
瘫痪	7392	1
号叫	7393	1
失眠	7394	1
牙齿痛	7395	1
玻璃片	7396	1
这本	7397	1
什泌	7398	1
先见	7399	1
耳旁	7400	1
再照	7401	1
发苦	7402	1
粉末	7403	1
镇静	7404	1
宽心	7405	1
第二部	7406	1
晌午	7407	1
狭长	7408	1
孤单	7409	1
右臂	7410	1
看得清	7411	1
构想	7412	1
时压	7413	1
事故	7414	1
一交	7415	1
呼痛	7416	1
更红	7417	1
盯住	7418	1
求援	7419	1
奇特	7420	1
杀害	7421	1
骨折	7422	1
心在	7423	1
地乱	7424	1
摔断	7425	1
手伸	7426	1
简短地	7427	1
谢谢	7428	1
扁平	7429	1
门时	7430	1
揣	7431	1
折成	7432	1
小方块	7433	1
小便	7434	1
单间	7435	1
马桶	7436	1
连续不断	7437	1
纸里	7438	1
章义	7439	1
送信	7440	1
传票	7441	1
一员	7442	1
不合理	7443	1
好不容易	7444	1
发颤	7445	1
输送管	7446	1
八分钟	7447	1
摊平	7448	1
大字	7449	1
招罪	7450	1
丢进	7451	1
做时	7452	1
看一遍	7453	1
无心	7454	1
集中精力	7455	1
琐细	7456	1
更难	7457	1
掩藏	7458	1
火在	7459	1
苦事	7460	1
不巧	7461	1
笨蛋	7462	1
菜香	7463	1
压过	7464	1
女儿	7465	1
头部	7466	1
足有	7467	1
地请	7468	1
撇	7469	1
威信	7470	1
蒙上	7471	1
拿手	7472	1
置诸脑后	7473	1
炽烈	7474	1
桩	7475	1
事理	7476	1
今晚	7477	1
马马虎虎	7478	1
无味	7479	1
晚饭	7480	1
讨论组	7481	1
两局	7482	1
厌烦	7483	1
透	7484	1
三字	7485	1
高涨	7486	1
小事	7487	1
担风险	7488	1
不划算	7489	1
连贯	7490	1
思考问题	7491	1
静默	7492	1
安然无事	7493	1
布置	7494	1
他时	7495	1
垂青	7496	1
铺路	7497	1
击破	7498	1
失掉	7499	1
白嫩	7500	1
滑掉	7501	1
要同	7502	1
想遍	7503	1
摆开	7504	1
依样画葫芦	7505	1
司在	7506	1
坐落	7507	1
荡来荡去	7508	1
邮局	7509	1
写信给	7510	1
邮递	7511	1
必经	7512	1
写信	7513	1
万不得已	7514	1
传递信息	7515	1
用印	7516	1
明信片	7517	1
印有	7518	1
一长串	7519	1
辞句	7520	1
旁时	7521	1
辗转反侧	7522	1
吹哨	7523	1
夜班	7524	1
时连	7525	1
身心	7526	1
一举一动	7527	1
已去	7528	1
悬吊	7529	1
橡皮膏	7530	1
差一点	7531	1
距墙	7532	1
饭莱	7533	1
地朝	7534	1
年青人	7535	1
维尔	7536	1
希	7537	1
此人	7538	1
不熟	7539	1
邀	7540	1
孤身	7541	1
做太会	7542	1
相迎	7543	1
砍成	7544	1
平板	7545	1
多疑	7546	1
落空	7547	1
很会	7548	1
最空	7549	1
一阵发	7550	1
后边	7551	1
忽拉	7552	1
四脚朝天	7553	1
汤水	7554	1
流满	7555	1
故意	7556	1
跌交	7557	1
桌旁	7558	1
他放好	7559	1
长发	7560	1
福思端	7561	1
一盘菜	7562	1
逡巡	7563	1
就座	7564	1
菜豆	7565	1
同汤	7566	1
稀溜溜	7567	1
声色	7568	1
露	7569	1
人多	7570	1
别看	7571	1
面对面	7572	1
南方	7573	1
天际	7574	1
战役	7575	1
歼灭	7576	1
骑马	7577	1
奥立佛	7578	1
克伦威尔	7579	1
北面	7580	1
出过	7581	1
聚	7582	1
不太	7583	1
重型	7584	1
奔	7585	1
轻捷	7586	1
雕狮	7587	1
混在	7588	1
几车	7589	1
南边	7590	1
搡	7591	1
缺口	7592	1
五脏	7593	1
六肺	7594	1
挤成	7595	1
肉浆	7596	1
直视	7597	1
长队	7598	1
地开	7599	1
手持	7600	1
草绿色	7601	1
军服	7602	1
木然	7603	1
颠簸	7604	1
铁链	7605	1
叮当	7606	1
脚镣	7607	1
愁容	7608	1
局面	7609	1
不张	7610	1
细声	7611	1
低语	7612	1
喧杂	7613	1
隆隆	7614	1
掩盖	7615	1
调休	7616	1
巴丁	7617	1
逐一	7618	1
犹如	7619	1
沿	7620	1
公路	7621	1
两公里	7622	1
青苔	7623	1
右转	7624	1
那扇	7625	1
路到	7626	1
脱不开	7627	1
永不	7628	1
知足	7629	1
嘘	7630	1
国来	7631	1
陌生	7632	1
只知	7633	1
战犯	7634	1
无影无踪	7635	1
圆圆的	7636	1
欧洲人	7637	1
满面	7638	1
射到	7639	1
车队	7640	1
久已	7641	1
手铐	7642	1
很挤	7643	1
过手	7644	1
两只手	7645	1
长时间	7646	1
充裕	7647	1
摸熟	7648	1
细部	7649	1
纤长	7650	1
椭圆	7651	1
指甲	7652	1
操劳	7653	1
而磨出	7654	1
老茧	7655	1
掌心	7656	1
未免太	7657	1
映入	7658	1
树下	7659	1
白茫茫	7660	1
地长	7661	1
润湿	7662	1
从树林	7663	1
斑鸠	7664	1
录下来	7665	1
一百公里	7666	1
通行证	7667	1
许可	7668	1
身份证	7669	1
为难	7670	1
确信	7671	1
人钉	7672	1
和暖	7673	1
高高兴兴	7674	1
硬座	7675	1
车厢	7676	1
大家庭	7677	1
老奶奶	7678	1
满月	7679	1
亲戚家	7680	1
串门	7681	1
黄油	7682	1
开阔	7683	1
带表	7684	1
献给	7685	1
一束花	7686	1
一束	7687	1
摘花	7688	1
做贼心虚	7689	1
地摘	7690	1
摇摇头	7691	1
树校	7692	1
引着	7693	1
躲闪	7694	1
紧握着	7695	1
那束	7696	1
束着	7697	1
宽紧	7698	1
曲线	7699	1
事到如今	7700	1
打退堂鼓	7701	1
葱翠	7702	1
气馁	7703	1
脸色苍白	7704	1
过惯	7705	1
毛孔	7706	1
煤烟	7707	1
至今	7708	1
那根	7709	1
一跃	7710	1
多草	7711	1
土墩	7712	1
遮	7713	1
不至于	7714	1
愚蠢地	7715	1
砍伐	7716	1
新苗	7717	1
干儿	7718	1
没话	7719	1
腰站	7720	1
握住	7721	1
睫毛	7722	1
我患	7723	1
楼紧	7724	1
宝贝	7725	1
心肝儿	7726	1
相亲	7727	1
太快	7728	1
急	7729	1
能耐	7730	1
条子	7731	1
最坏	7732	1
一见	7733	1
捡起	7734	1
恭维	7735	1
肉感	7736	1
好多好多	7737	1
全赖	7738	1
外衣	7739	1
一掰成	7740	1
垃圾堆	7741	1
烧出来	7742	1
烟味	7743	1
相近	7744	1
过象	7745	1
第一阵	7746	1
勾起	7747	1
哪儿	7748	1
擅长	7749	1
把戏	7750	1
张贴	7751	1
宣传品	7752	1
大旗	7753	1
面带笑容	7754	1
做事	7755	1
大伙儿	7756	1
第一口	7757	1
无法挽救	7758	1
十几岁	7759	1
险	7760	1
指党	7761	1
讥嘲	7762	1
事使	7763	1
惊讶	7764	1
满嘴	7765	1
粗话	7766	1
高声	7767	1
非得	7768	1
胡同	7769	1
粉笔	7770	1
嗅到	7771	1
打喷嚏	7772	1
树荫下	7773	1
腰身	7774	1
小树林	7775	1
别出去	7776	1
榛	7777	1
草给	7778	1
啃得	7779	1
鼹鼠	7780	1
高高	7781	1
摇摆	7782	1
细细地	7783	1
飘动	7784	1
有鱼	7785	1
柳树	7786	1
齐	7787	1
展开	7788	1
翅膀	7789	1
地收	7790	1
把头	7791	1
唱起来	7792	1
不绝	7793	1
寂静	7794	1
音量	7795	1
听得入	7796	1
不已	7797	1
变化多端	7798	1
精湛	7799	1
技艺	7800	1
舒展	7801	1
翅翼	7802	1
收敛	7803	1
色斑	7804	1
点点	7805	1
高唱	7806	1
配偶	7807	1
情敌	7808	1
栖身	7809	1
孤寂	7810	1
兀自	7811	1
安装	7812	1
收不到	7813	1
鸟鸣	7814	1
驱除	7815	1
醍醐灌顶	7816	1
缝中漏	7817	1
合在一起	7818	1
腰肢	7819	1
挪转	7820	1
他俩	7821	1
手摸	7822	1
象水	7823	1
硬梆梆	7824	1
亲吻	7825	1
大不一样	7826	1
挪开	7827	1
翅	7828	1
树丛	7829	1
美妙	7830	1
抛置	7831	1
白晰	7832	1
装作	7833	1
道貌岸然	7834	1
心跳	7835	1
几千次	7836	1
充满希望	7837	1
腐朽	7838	1
罪恶	7839	1
上麻	7840	1
疯	7841	1
下身	7842	1
善良	7843	1
很配	7844	1
掉落	7845	1
兴尽后	7846	1
先醒	7847	1
细看	7848	1
无依无靠	7849	1
怜悯	7850	1
如脂	7851	1
就动	7852	1
系起	7853	1
行程	7854	1
交	7855	1
欠缺	7856	1
乡间	7857	1
了若指掌	7858	1
走同	7859	1
穷苦	7860	1
露天	7861	1
线团	7862	1
平安无事	7863	1
擤	7864	1
发传单	7865	1
梳	7866	1
好不好	7867	1
地吻	7868	1
无声无息	7869	1
五月份	7870	1
有颗	7871	1
荒野	7872	1
炸毁	7873	1
其余	7874	1
一前一后	7875	1
灯塔	7876	1
一亮	7877	1
一灭	7878	1
人定	7879	1
哑声	7880	1
不言	7881	1
半句话	7882	1
没头没脑	7883	1
分期	7884	1
技巧	7885	1
亲个	7886	1
不言不语	7887	1
乌黑	7888	1
跌到	7889	1
就近	7890	1
几厘米	7891	1
面无血色	7892	1
白粉	7893	1
粉末状	7894	1
街角	7895	1
一周	7896	1
更长	7897	1
倒休	7898	1
闲而异	7899	1
吻合	7900	1
散发传单	7901	1
募捐	7902	1
诸如此类	7903	1
守规矩	7904	1
尽义务	7905	1
加班	7906	1
军火	7907	1
得化	7908	1
暗淡	7909	1
透风	7910	1
锤子敲	7911	1
零件	7912	1
旋在	7913	1
导管	7914	1
若断	7915	1
若续	7916	1
填满	7917	1
四方	7918	1
鸽	7919	1
嫩枝	7920	1
遍地	7921	1
上谈	7922	1
人站	7923	1
窗缝	7924	1
二十六岁	7925	1
臭里	7926	1
真恨	7927	1
所料	7928	1
司管	7929	1
维修	7930	1
功率	7931	1
电机	7932	1
润饰	7933	1
成品	7934	1
书本	7935	1
商品	7936	1
八岁时	7937	1
上学时	7938	1
队	7939	1
奖杯	7940	1
小队长	7941	1
支部书记	7942	1
鉴定	7943	1
某人	7944	1
名声	7945	1
该处	7946	1
据	7947	1
垃圾场	7948	1
协助	7949	1
最佳	7950	1
一夜	7951	1
寄发	7952	1
青少年	7953	1
地买	7954	1
象买	7955	1
六种	7956	1
抄来抄去	7957	1
组	7958	1
动笔	7959	1
获悉	7960	1
不易控制	7961	1
淫	7962	1
诲	7963	1
作品	7964	1
已婚	7965	1
一招	7966	1
从此以后	7967	1
好几起	7968	1
快快活活	7969	1
过日子	7970	1
很粗	7971	1
批评	7972	1
除外	7973	1
反叛党	7974	1
之极	7975	1
危及	7976	1
年轻一代	7977	1
万世不易	7978	1
千方百计	7979	1
回避	7980	1
猎狗	7981	1
渺茫	7982	1
不值	7983	1
婚事	7984	1
有坏	7985	1
那号	7986	1
亲眼看到	7987	1
亲身经历	7988	1
一一	7989	1
而成	7990	1
可厌	7991	1
同一天	7992	1
迫着	7993	1
脱口而出	7994	1
过学	7995	1
一次性	7996	1
讲座	7997	1
长年累月	7998	1
生了效	7999	1
不准	8000	1
敏锐	8001	1
非党	8002	1
转化	8003	1
天塌下来	8004	1
欢呼	8005	1
质	8006	1
说得有理	8007	1
禁欲	8008	1
正统性	8009	1
确有	8010	1
紧密	8011	1
推动力	8012	1
耍弄	8013	1
钟爱	8014	1
爱护	8015	1
地教	8016	1
密告	8017	1
偏离	8018	1
用同	8019	1
